postid,postdate,tag,TFMvalue
5615,1353155340,1,0.75
5616,1353154560,1,0.75
5617,1350021660,1,0.75
5618,1350023100,1,0.6
5619,1350022620,1,0.5
5620,1350023280,1,0.5
5621,1350024420,1,0.666666667
5622,1350021960,1,0.666666667
5623,1347609900,1,0.583333333
5624,1347610680,1,0.666666667
5625,1345818000,1,0.5
5626,1345818420,1,0.888888889
5627,1345818660,1,0.571428571
5628,1345818240,1,0.5
5629,1345818360,1,0.571428571
5630,1345818420,1,0.666666667
5631,1345818600,1,0.833333333
5632,1345818720,1,0.666666667
5633,1345819740,1,0.666666667
5634,1344505020,1,0.75
5635,1344505080,1,0.833333333
5636,1344505860,1,0.5
5637,1343209200,1,0.75
5638,1343209320,1,0.75
5639,1343209380,1,0.8
5640,1343209440,1,0.714285714
5641,1343209560,1,0.8
5642,1343209620,1,0.666666667
5643,1343209800,1,0.666666667
5644,1343209860,1,0.625
5645,1338213060,1,0.5
5646,1338213300,1,0.833333333
5647,1338213720,1,0.5
5648,1338213780,1,0.666666667
5649,1338214020,1,0.75
5650,1338214620,1,0.833333333
5651,1338213240,1,0.5
5652,1337626320,1,0.75
5653,1337626440,1,0.666666667
5654,1336175520,1,0.666666667
5655,1336176180,1,0.818181818
5656,1336176480,1,0.857142857
5657,1336176180,1,0.666666667
5658,1332103560,1,0.75
5659,1332103800,1,0.75
5660,1332103740,1,0.75
5661,1332103800,1,0.75
5662,1367491260,1,0.666666667
5663,1331044680,1,0.888888889
5664,1331045040,1,0.8
5665,1331044920,1,0.714285714
5666,1331044980,1,0.8
5667,1331045040,1,0.5
5668,1331045100,1,0.5
5669,1331045160,1,0.571428571
5670,1328061600,1,0.6
5671,1328061720,1,0.636363636
5672,1328062020,1,0.833333333
5673,1327838280,1,0.8
5674,1327838700,1,0.5
5675,1327840980,1,0.625
5676,1325841420,1,0.866666667
5677,1325841600,1,0.714285714
5678,1325842020,1,0.875
5679,1325793540,1,0.857142857
5680,1325794020,1,0.8
5681,1325513640,1,0.75
5682,1325514180,1,0.5
5683,1325514180,1,0.666666667
5684,1325514060,1,0.666666667
5685,1325514180,1,0.833333333
5686,1325514420,1,0.857142857
5687,1324321260,1,0.75
5688,1324322040,1,0.666666667
5689,1324322220,1,0.714285714
5690,1324324020,1,0.555555556
5691,1324322340,1,0.666666667
5692,1323556380,1,0.75
5693,1323556560,1,0.75
5694,1323556980,1,0.875
5695,1323268560,1,0.538461538
5696,1323271260,1,0.5
5697,1323271440,1,0.5
5698,1323269580,1,0.666666667
5699,1318801320,1,0.666666667
5700,1318801500,1,0.705882353
5701,1318823400,1,0.857142857
5702,1308670500,1,0.928571429
5703,1308670680,1,0.75
5704,1308670860,1,0.8
5705,1308670800,1,0.857142857
5706,1308670800,1,0.642857143
5707,1308671460,1,0.555555556
5708,1303158120,1,0.75
5709,1303158540,1,0.714285714
5710,1303159560,1,0.5
5711,1393872780,1,0.727272727
5712,1300911420,1,0.5
5713,1300912260,1,0.75
5714,1300912200,1,0.8
5715,1300912380,1,0.75
5716,1300913100,1,0.8
5717,1299367740,1,0.833333333
5718,1299368220,1,0.8
5719,1291814580,1,0.9
5720,1291815060,1,0.7
5721,1291815300,1,0.666666667
5722,1291816320,1,0.75
5723,1290393840,1,0.5
5724,1290394440,1,0.5
5725,1290394440,1,0.75
5726,1290394080,1,0.75
5727,1279325040,1,0.666666667
5728,1279329240,1,0.8
5729,1279325580,1,0.5
5730,1273096980,1,0.6
5731,1273097640,1,0.5
5732,1221669180,1,0.714285714
5733,1221677220,1,0.8
5734,1221669420,1,0.5
5735,1221669900,1,0.5
5736,1221680580,1,0.571428571
5737,1395856560,1,0.8
5738,1395856620,1,0.625
5739,1395857340,1,0.75
5740,1395857400,1,0.666666667
5741,1387914600,1,0.75
5742,1387914780,1,0.5
5743,1382624160,1,0.818181818
5744,1382624340,1,0.833333333
5745,1382627100,1,0.5
5746,1371046200,1,0.571428571
5747,1371046560,1,0.6
5748,1371046440,1,0.8
5749,1352628720,1,0.5
5750,1352629260,1,0.666666667
5751,1352628840,1,0.75
5752,1338177960,1,0.666666667
5753,1338212760,1,0.75
5754,1338178620,1,0.8
5755,1334791320,1,0.571428571
5756,1334792460,1,0.833333333
5757,1329582240,1,0.833333333
5758,1329582420,1,0.875
5759,1329582420,1,0.6
5760,1329582420,1,0.8
5761,1329582900,1,0.625
5762,1268664480,1,0.8
5763,1268664660,1,0.647058824
5764,1268664720,1,0.5
5765,1268664720,1,0.75
5766,1373154480,1,0.75
5767,1373155200,1,0.666666667
5768,1371576720,1,0.666666667
5769,1371577020,1,0.625
5770,1371576780,1,0.5
5771,1371577080,1,0.75
5772,1371577320,1,0.5
5773,1365531720,1,0.6
5774,1365532020,1,0.833333333
5775,1365531780,1,0.75
5776,1365534420,1,0.8
5777,1359785340,1,0.75
5778,1359786120,1,0.6
5779,1359785940,1,0.833333333
5780,1359786540,1,0.5
5781,1338431220,1,0.75
5782,1338443100,1,0.75
5783,1378802760,1,0.666666667
5784,1378802940,1,0.5
5785,1378803240,1,0.6875
5786,1378803480,1,0.818181818
5787,1401850620,1,0.866666667
5788,1401919200,1,0.666666667
